experiment_id,scope,category,call_count,raw_expected_subgoal_rate,guarded_expected_subgoal_rate,checks_completion_error_rate,checks_forbidden_subgoal_accept_count,checks_guarded_expected_subgoal_rate,checks_model_identity_coverage_rate,checks_model_mismatch_count,checks_raw_expected_subgoal_rate,checks_token_usage_coverage_rate,checks_typed_output_rate,completion_error_rate,completion_latency_ms_max,completion_latency_ms_mean,completion_latency_ms_median,completion_latency_ms_min,completion_latency_ms_p95,endpoint_error_rate,fallback_rate,forbidden_subgoal_accept_count,forbidden_subgoal_proposal_count,guarded_rule_agreement_rate,llm_proposal_acceptance_rate,model_identity_coverage_rate,model_mismatch_count,planner_latency_ms_max,planner_latency_ms_mean,planner_latency_ms_median,planner_latency_ms_min,planner_latency_ms_p95,publication_ready,raw_rule_agreement_rate,rule_expected_subgoal_rate,rule_latency_ms_max,rule_latency_ms_mean,rule_latency_ms_median,rule_latency_ms_min,rule_latency_ms_p95,schema_fallback_rate,semantic_guard_intervention_rate,token_usage_coverage_rate,total_tokens_max,total_tokens_mean,total_tokens_median,total_tokens_min,total_tokens_p95,typed_output_rate
planner_conformance_v1_development,overall,,90,0.8333333333333334,0.8666666666666667,true,true,false,true,true,false,true,true,0.0,832.741911,336.5659721777778,319.265854,221.401464,406.888518,0.0,0.033333333333333326,0,,0.8666666666666667,,1.0,0,832.805989,336.64764217777775,319.3571875,221.450292,406.980097,false,0.8333333333333334,1.0,0.00686,0.004486044444444445,0.0049695,0.00218,0.006,,,1.0,453.0,352.6,343.0,311.0,434.0,0.9666666666666667
planner_conformance_v1_development,category,cold_start,18,1.0,1.0,,,,,,,,,0.0,832.741911,349.69740038888887,300.824706,264.219077,832.741911,0.0,0.0,0,,1.0,,1.0,0,832.805989,349.77207705555554,300.90981050000005,264.308727,832.805989,,1.0,1.0,0.00645,0.004286611111111111,0.0048445,0.00265,0.00645,,,1.0,421.0,349.0,338.5,326.0,421.0,1.0
planner_conformance_v1_development,category,guard_challenge,18,0.6666666666666666,0.8333333333333334,,,,,,,,,0.0,405.214813,361.90147094444444,379.389627,304.414082,405.214813,0.0,0.16666666666666663,0,,0.8333333333333334,,1.0,0,405.338811,361.98253544444447,379.4650315,304.469242,405.338811,,0.6666666666666666,1.0,0.0058,0.0041215,0.004229500000000001,0.00218,0.0058,,,1.0,369.0,349.6666666666667,349.5,331.0,369.0,0.8333333333333334
planner_conformance_v1_development,category,repair,18,0.8333333333333334,0.8333333333333334,,,,,,,,,0.0,386.346357,291.65201783333333,286.9268,221.401464,386.346357,0.0,0.0,0,,0.8333333333333334,,1.0,0,386.409886,291.7292943888889,286.99599,221.450292,386.409886,,0.8333333333333334,1.0,0.00459,0.003627111111111111,0.00424,0.002319,0.00459,,,1.0,414.0,341.1666666666667,330.0,311.0,414.0,1.0
planner_conformance_v1_development,category,slo_boundary,18,0.6666666666666666,0.6666666666666666,,,,,,,,,0.0,484.266642,369.27006816666665,363.41222300000004,276.384605,484.266642,0.0,0.0,0,,0.6666666666666666,,1.0,0,484.371091,369.3557207777778,363.4865165,276.480284,484.371091,,0.6666666666666666,1.0,0.006139,0.00483,0.005350000000000001,0.00269,0.006139,,,1.0,453.0,367.8333333333333,350.5,335.0,453.0,1.0
planner_conformance_v1_development,category,steady_explore,18,1.0,1.0,,,,,,,,,0.0,350.243442,310.30890355555556,310.486796,252.110301,350.243442,0.0,0.0,0,,1.0,,1.0,0,350.34208,310.3985832222222,310.55994450000003,252.198809,350.34208,,1.0,1.0,0.00686,0.005565,0.00562,0.00297,0.00686,,,1.0,434.0,355.3333333333333,340.5,334.0,434.0,1.0
planner_conformance_v2_holdout,overall,,90,0.7333333333333333,1.0,true,true,true,true,true,false,true,true,0.0,564.381424,323.29121555555554,247.2010395,152.904016,515.210696,0.0,0.2666666666666667,0,0,1.0,0.7333333333333333,1.0,0,564.457144,323.3761912666667,247.29871300000002,152.956735,515.318454,false,0.7333333333333333,1.0,0.00532,0.0036867000000000002,0.00413,0.00199,0.00499,0.0,0.26666666666666666,1.0,575.0,439.56666666666666,434.0,384.0,555.0,1.0
planner_conformance_v2_holdout,category,cold_start_holdout,15,1.0,1.0,,,,,,,,,0.0,226.055583,221.7999694,222.253291,219.112878,226.055583,0.0,0.0,0,0,1.0,1.0,1.0,0,226.108203,221.87347633333334,222.361189,219.164727,226.108203,,1.0,1.0,0.00493,0.0031692,0.00259,0.00199,0.00493,0.0,0.0,1.0,530.0,421.4,395.0,393.0,530.0,1.0
planner_conformance_v2_holdout,category,guard_challenge_holdout,15,0.6,1.0,,,,,,,,,0.0,459.727182,294.7594506666667,222.667474,152.904016,459.727182,0.0,0.4,0,0,1.0,0.6,1.0,0,459.83469,294.84601053333336,222.767933,152.956735,459.83469,,0.6,1.0,0.00507,0.00393,0.00447,0.00205,0.00507,0.0,0.4,1.0,459.0,419.8,404.0,385.0,459.0,1.0
planner_conformance_v2_holdout,category,repair_holdout,15,1.0,1.0,,,,,,,,,0.0,247.966193,199.31664366666666,198.494859,153.230561,247.966193,0.0,0.0,0,0,1.0,1.0,1.0,0,248.081871,199.40733946666666,198.592188,153.28427,248.081871,,1.0,1.0,0.004391,0.0036646666666666668,0.00396,0.00209,0.004391,0.0,0.0,1.0,504.0,414.8,398.0,384.0,504.0,1.0
